t,eps,rho,noise_rate,T_partial,P_weak,T_dis,T_overlay,T_prime_overlay,lambda
3,0.281,0.219,0.018,21.88,-0.01,23.16,244.03,56.56,39.0
4,0.325,0.175,0.013,27.92,-7.83,31.01,202.96,53.37,51.0
5,0.354,0.146,0.011,33.79,-16.71,39.92,176.52,51.4,63.0
6,0.375,0.125,0.009,39.52,-24.87,48.11,157.93,50.15,75.0
7,0.391,0.109,0.008,45.14,-32.61,55.87,144.27,49.22,86.0
